Date,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli-Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Trento,Bolzano,Umbria,Valle d'Aosta,Veneto
1/1/2021,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas
2/1/2021,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas
3/1/2021,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas
4/1/2021,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange
5/1/2021,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas
6/1/2021,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas
7/1/2021,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school
8/1/2021,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school,yellow_no_regions_no_school
9/1/2021,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange
10/1/2021,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange
11/1/2021,yellow_no_regions_school,yellow_no_regions_school,orange,yellow_no_regions_school,orange,yellow_no_regions_no_school,yellow_no_regions_school,yellow_no_regions_school,orange,yellow_no_regions_no_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,orange,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,orange
12/1/2021,yellow_no_regions_school,yellow_no_regions_school,orange,yellow_no_regions_school,orange,yellow_no_regions_no_school,yellow_no_regions_school,yellow_no_regions_school,orange,yellow_no_regions_no_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,orange,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,orange
13/1/2021,yellow_no_regions_school,yellow_no_regions_school,orange,yellow_no_regions_school,orange,yellow_no_regions_no_school,yellow_no_regions_school,yellow_no_regions_school,orange,yellow_no_regions_no_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,orange,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,orange
14/1/2021,yellow_no_regions_school,yellow_no_regions_school,orange,yellow_no_regions_school,orange,yellow_no_regions_no_school,yellow_no_regions_school,yellow_no_regions_school,orange,yellow_no_regions_no_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,orange,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,orange
15/1/2021,yellow_no_regions_school,yellow_no_regions_school,orange,yellow_no_regions_school,orange,yellow_no_regions_no_school,yellow_no_regions_school,yellow_no_regions_school,orange,yellow_no_regions_no_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,orange,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,yellow_no_regions_school,orange
16/1/2021,orange_jan,yellow_jan,orange_jan,yellow_jan,orange_jan,orange_jan,orange_jan,orange_jan,red_jan,orange_jan,yellow_jan,orange_jan,orange_jan,yellow_jan,red_jan,yellow_jan,yellow_jan,red_jan,orange_jan,orange_jan,orange_jan
17/1/2021,orange_jan,yellow_jan,orange_jan,yellow_jan,orange_jan,orange_jan,orange_jan,orange_jan,red_jan,orange_jan,yellow_jan,orange_jan,orange_jan,yellow_jan,red_jan,yellow_jan,yellow_jan,red_jan,orange_jan,orange_jan,orange_jan
18/1/2021,orange_jan,yellow_jan,orange_jan,yellow_jan,orange_jan,orange_jan,orange_jan,orange_jan,red_jan,orange_jan,yellow_jan,orange_jan,orange_jan,yellow_jan,red_jan,yellow_jan,yellow_jan,red_jan,orange_jan,orange_jan,orange_jan
19/1/2021,orange_jan,yellow_jan,orange_jan,yellow_jan,orange_jan,orange_jan,orange_jan,orange_jan,red_jan,orange_jan,yellow_jan,orange_jan,orange_jan,yellow_jan,red_jan,yellow_jan,yellow_jan,red_jan,orange_jan,orange_jan,orange_jan
20/1/2021,orange_jan,yellow_jan,orange_jan,yellow_jan,orange_jan,orange_jan,orange_jan,orange_jan,red_jan,orange_jan,yellow_jan,orange_jan,orange_jan,yellow_jan,red_jan,yellow_jan,yellow_jan,red_jan,orange_jan,orange_jan,orange_jan
21/1/2021,orange_jan,yellow_jan,orange_jan,yellow_jan,orange_jan,orange_jan,orange_jan,orange_jan,red_jan,orange_jan,yellow_jan,orange_jan,orange_jan,yellow_jan,red_jan,yellow_jan,yellow_jan,red_jan,orange_jan,orange_jan,orange_jan
22/1/2021,orange_jan,yellow_jan,orange_jan,yellow_jan,orange_jan,orange_jan,orange_jan,orange_jan,red_jan,orange_jan,yellow_jan,orange_jan,orange_jan,yellow_jan,red_jan,yellow_jan,yellow_jan,red_jan,orange_jan,orange_jan,orange_jan
23/1/2021,orange_jan,yellow_jan,orange_jan,yellow_jan,orange_jan,orange_jan,orange_jan,orange_jan,red_jan,orange_jan,yellow_jan,orange_jan,orange_jan,yellow_jan,red_jan,yellow_jan,yellow_jan,red_jan,orange_jan,orange_jan,orange_jan
24/1/2021,orange_jan,yellow_jan,orange_jan,yellow_jan,orange_jan,orange_jan,orange_jan,orange_jan,red_jan,orange_jan,yellow_jan,orange_jan,orange_jan,yellow_jan,red_jan,yellow_jan,yellow_jan,red_jan,orange_jan,orange_jan,orange_jan
